NO,TEST NAME,RESULT,FEES
1,17 - OH - Progesterone,1 Week Result,400
2,25 OH Vitamin D,48 H.Result,280
3,Adenosine deaminase (ADA),5 Days Result,380
4,Adrenocorticotropic hormone (ACTH) (AM),48 H.Result,260
5,Adrenocorticotropic hormone (ACTH) (PM),48 H.Result,260
6,Albumin,48 H.Result,50
7,Albumin / Creatinine ratio (ACR),48 H.Result,190
8,Albumin / Globulin ratio (A/G),48 H.Result,80
9,Alkaline phosphatase (ALK) (ALP),48 H.Result,70
10,"All Drugs panel including:
(Amphetamines - Barbiturates - Benzodiazepines - Cannabinoids - Cocaine - Opiate - Tramadol)",48 H.Result,500
11,Alpha feto protein (AFP),48 H.Result,230
12,Ammonia,48 H.Result,280
13,Amylase,48 H.Result,130
14,Amyloid A protein (SAA protein),48 H.Result,420
15,ANA Immunuoblot,1 Week Result,1680
16,Angiotensin converting enzyme ( ACE),5 Days Result,840
17,Anti Cardiolipin (ACL) (IgG),5 Days Result,350
18,Anti Cardiolipin (ACL) (IgM),5 Days Result,350
19,Anti Cyclic citrullinated peptide (Anti CCP),48 H.Result,400
20,Anti deamidated gliadin peptide (anti DGP IgA),5 Days Result,720
21,Anti deamidated gliadin peptide (anti DGP IgG),5 Days Result,720
22,Anti DNA (d.s) (double stranded) (ELISA),72 H.Result,340
23,Anti Jo - 1,1 Week Result,900
24,Anti mitochondrial antibody (AMA) (IFA),1 Week Result,720
25,Anti Mullerian Hormone (AMH),48 H.Result,620
26,"Anti neutrophil cytoplasmic Ab (ANCA P, C) (IFA)",1 Week Result,1070
27,Anti nuclear antibody (ANA) (ELISA),72 H.Result,300
28,Anti nuclear antibody (ANA) (IFA),1 Week Result,420
29,Anti Phospholipid (IgG),5 Days Result,460
30,Anti Phospholipid (IgM),5 Days Result,460
31,Anti Saccharomyces Cerevisiae Ab (ASCA IgA),1 Week Result,960
32,Anti Saccharomyces Cerevisiae Ab (ASCA IgG),1 Week Result,960
33,Anti smooth muscle Ab (ASMA) (IFA),1 Week Result,720
34,Anti SS-A/Ro,1 Week Result,560
35,Anti SS-B/La,1 Week Result,560
36,Anti streptolysin O Test (ASOT) (Nephelometric quantitative),48 H.Result,90
37,Anti Thrombin III,48 H.Result,340
38,Anti-Gliadin (IgA),5 Days Result,720
39,Anti-Gliadin (IgG),5 Days Result,720
40,Bence Jones protein,5 Days Result,160
41,Beta - 2 - glycoprotein I (IgG),5 Days Result,660
42,Beta - 2 - glycoprotein I (IgM),5 Days Result,660
43,Bilirubin (Direct),48 H.Result,55
44,Bilirubin (Total),48 H.Result,55
45,Bleeding time (BT),48 H.Result,50
46,Blood group (ABO) (Slide agglutination),48 H.Result,35
47,Blood Urea Nitrogen (BUN),48 H.Result,50
48,Brucella (IgG),5 Days Result,340
49,Brucella (IgM),5 Days Result,340
50,Brucella test (Slide agglutination),48 H.Result,120
51,C Peptide (Fasting),48 H.Result,300
52,C Peptide (Postprandial),48 H.Result,300
53,C reactive protein (CRP) (Nephelometric quantitative),48 H.Result,90
54,Calcium (Ionized),48 H.Result,80
55,Calcium (Total),48 H.Result,80
56,Calcium in Urine,48 H.Result,130
57,Calprotectin in Stool,72 H.Result,560
58,Cancer antigen 125 (CA 125),48 H.Result,240
59,Cancer antigen 15.3 (CA 15.3),48 H.Result,240
60,Cancer antigen 19.9 (CA 19.9),48 H.Result,240
61,Carcino embryonic antigen (CEA),48 H.Result,240
62,Casein,4 Days Result,660
63,Chloride (Cl-),48 H.Result,100
64,Cholesterol (HDL),48 H.Result,55
65,Cholesterol (LDL),48 H.Result,55
66,Cholesterol (Non HDL),48 H.Result,100
